218597492,CNUIFace
218607092,CNVSBar
218610980,CNUIControlImage2
218444992,COFNIG_LIMIT_FRAME_RATE
261060496,C:\Users\user01\AppData\LocalLow\DNF\./ARAD.cfg
172,204669252
229393984,C:\Users\user01\AppData\Local\bvf\
6094948,[/tag tournament_hard]
1971969141,ñŠ
1971969141,ñŠ
1170670387,?“£
434691149,??
3296919578,??
81632,P
1170670188,?“£
68542952,??
1566245296,D
163,??.
1170670030,?“£
2277966186,H?
41316,‹Í?
41316,‹Í?
41316,‹Í?
42669963,??
2348569992,ãT
42669963,??
41316,‹Í?
2348569992,ãT
2348569992,ãT
2348569992,ãT
2348569992,ãT
2348569992,ãT
609473440,??
218632720,(USEITEMSKILL)
250041632,(BUFF)
218632720,(CREATURE)
218632720,(JUMP)
218632720,(ATTACK)
250041744,(SKILL)
218632720,(RIGHT)
250041856,(LEFT)
250041464,(DOWN)
218632720,(UP)
12047104,SW_MOON_LIGHT_SLASH_07_1
53955542,SW_MOON_LIGHT_SLASH_06_1
842614972,SW_SNAKEDANCE_03_1
857378904,SW_GROUNDCRASH_01
842615148,SW_DMG_01
842615196,SW_DARKSLASH_01
842615292,SW_BLOODDANCE_01
857379800,SW_3ATK_01
842615312,SW_2ATK_01
842615404,SM_HOANYOUNG_01
842615376,SM_MOANING_01
608748400,MW_KALEIDOSCOPE_ATK_01
4456513,MW_CONVERGENCE_CANNON_01
1073742645,MW_ARMAGEDDON_STRIKE_FIN_01
65929216,MW_ARMAGEDDON_STRIKE_01
391775744,MW_ICEORB_01
5111887,MW_WINDSTRIKE_01
608749216,MW_TELEPORT_01
608749800,MW_JUMPATK_01
608750480,MW_DMG_01
842614604,MW_COOLTIME_01
3158443520,WZ_RING_DOMINATION_01_1
10609408,WZ_DOUBLE_SWING_02_1
6225998,WZ_QUASAR_EXPLOSION_FIN
53924920,WZ_THROWST_02
4259935,WZ_MAGIC_MISSILE
5439570,WZ_SUNBURST_READY
4522066,WZ_VOID
1444808192,WZ_VOID_READY
4522066,WZ_LAUNCH_PLUTO
4980816,WZ_LAUNCH_PLUTO_READY
4522056,WZ_FROSTHEAD_READY
4587615,WZ_LANTERN_FIRE_READY
100663317,GN_SNIPING_SUC_01
7274542,GN_GUNGUARD_01
842613948,GN_DMG_01
842613996,GN_RANDOMSHOT_CHANGE_01
3014770,MF_MAGNUMSAULT_01
5832772,MF_SPIRAL_EMPEROSLAP_FIN_01
11730944,MF_NASUN_01
4522062,MF_CHAINBRAKE_03_1
1947205632,FT_SUPLEX
11796480,LAUGH
4259924,MONAHUN_DIALOG_07
103,FT_PROVOCATION_01
1879048953,FT_DIE
608546836,FT_DMG_01
3014768,MW_FORBIDDENPARTY_HORIZEN_FIN_01
3014757,PR_DGUARDIAN_RIPPER
857249840,PR_ATK_01
842613696,PR_ATK_01
103,PR_DMG_01
48449340,FG_TWINGUN_SWORD_01
7274542,FG_AIRRAID
2684355380,FG_NOMANA_01
6750311,TF_SHADOW_PIERCE
842613084,TF_ASSASSINATION_FIN_01
842613260,TF_GHOSTKUNAI_01
856936144,TF_HITEND_01
7274542,PW_DISMEMBER_01
5177410,PW_GLUTTONY_01
3145823,PW_PRIDEACCEL_DM_01
856943384,PW_DMG_DM_01
5177417,PW_TALISMAN_TIMEBOMB_01
609316248,PW_INQUISITOR_READING_01
857068836,PW_DMG_01
842613724,PW_2ATK_01
856704960,KN_PALADIN_CHARGE_01
856705160,KN_SHIELD_BREAK_01
856705264,KN_RETRIBUTION
856669616,KN_PURIFYING_01
856669676,KN_INTEGRATION
856669724,KN_ESTRANGEMENT
856669696,KN_CONFESION
856669756,KN_WEEPING_WAVE_01
856706224,KN_HEART_QUEEN
856669776,KN_RAGE_HAT
856669792,KN_VAMPIRE_CHILDREN
856669808,KN_TWINKLE_ARTIST
856669824,KN_BIG_DADDY
856669840,KN_CRAZY_SPIN
856669856,KN_GELATIN_MASK
856669872,KN_HYSTERIC_WORRIER
856669932,KN_FANCYTWIST_01
856670204,KN_3ATK_01
856670144,KN_2ATK_01
3014760,CR_CREATSPACE_CAST_01
856715448,CR_THROW_MONSTER
6750311,CR_METEO_01
3014764,DS_DARKWAVEFALL_01
856718160,DS_MENGRYONG
842612988,DS_DMG_01
4522079,GB_FULLMOON_LIGHTSLASH_02
856669212,GB_MISSION_START_01
816655476,DL_V_2ATK_01
261810632,DL_DMG_01
856669516,DL_3ATK_01
856669472,DL_2ATK_01
856669488,DL_1ATK_01
103,GB_ACR0_01_1
7274542,GB_BLUEWAVES_SLASH_01
3014706,MAGICWAND_PARTICLE_01
872866048,COW_HIT_01
3145823,GHOST_CIRCLE
103,RUN_FLOOR_01_LOOP
5242949,POWER_STEP
3342384,ADVENTURER_MAKER_NORMAL_03
856668828,BALL_HIT_01
856668816,SLIDING_HIT_01
7012464,SLIDING_HIT_01
7012464,QUICK_MOTION_01
4784212,WIND_01
7012464,RUN_SWAMP_01
7012464,WALK_SWAMP_01
3145823,LOWKICK_HIT_01
103,FOUNTAIN_FLOW_LOOP
6225986,R_SNOW_AMB
4325453,R_CAVE_AMB
5439571,R_FLYDRAGON_LOOP
4259909,SIRIKA_WZ_MAGIC_MISSILE
5177430,SIRIKA_WZ_VOID_READY
856667100,ASUNA_DAIMUS_SNAKEDANCE_03
872320528,ASUNA_DAIMUS_DMG_01
856667212,ASUNA_DAIMUS_BLOODDANCE_01
5505097,SIRIKA_WZ_RAIDP_01_1
4259922,SIRIKA_WZ_INVOKE_AUXO_01
4522060,SIRIKA_WZ_DEATH_POWDER_01
5374017,SIRIKA_WZ_ANCIENT_MEMORY_01
872323568,SIRIKA_CR_METEO_01
856667548,SIRIKA_CR_ICESTONE_01
856667580,SIRIKA_CR_ICEPLATE_01
856667612,SIRIKA_CR_FIREWALL_01
4718675,RIZBET_POISON_SPREAD_01
5177417,RIZBET_NEN_DRAGON_01
856667740,RIZBET_DMG_01
4915267,RIFA_POISON_SPREAD_01
872328184,RIFA_KICK_LOW_01
872328816,RIFA_DMG_01
856667884,ASUNA_WILDWHIP_01_1
872329928,ASUNA_SNAKEDANCE_03
856668028,ASUNA_OVERDRIVE_01
872331192,ASUNA_DMG_01
856668300,ASUNA_BLOODDANCE_01
872331976,ASUNA_3ATK_01
856668320,ASUNA_2ATK_01
872332280,SABER_MOANING_01
856668368,SABER_HOANYOUNG_01
856663584,NPC_ZACTOR_TK_01
856663600,NPC_ZACTOR_FW_01
871647044,NPC_WUUN_TK_01
856663632,NPC_WUUN_FW_01
871647140,NPC_NIBER_TK_05
856663664,NPC_NIBER_FW_05
871647236,NPC_NAEN_TK_01
856663696,NPC_NAEN_FW_01
871647332,NPC_HIRAM_TK_05
856663728,NPC_HIRAM_FW_05
871647428,NPC_HIRAM_TK_01
856663760,NPC_HIRAM_FW_01
856663836,NPC_SIZUKI_AMB_01
856663884,NPC_ANIS_AMB_01
856663932,NPC_VIITALA_AMB_01
856664012,NPC_SHAPHRON_AMB_01
856664092,NPC_NATALIA_AMB_01
856664140,NPC_MORGAN_AMB_01
856664220,NPC_MEIA_AMB_01
856664268,NPC_ISADORA_AMB_01
856664316,NPC_BWANGA_AMB_01
856664364,NPC_AGANZO_AMB_01
5701702,NPC_DOLL_TK_02
856664428,NPC_SUNBAE_AMB_01
856664400,NPC_HARU_TK_01
856664416,NPC_HARU_FW_01
871648724,NPC_CHOBOONG_TK_01
856664448,NPC_CHOBOONG_FW_01
856664588,NPC_LUTHER_AMB_01
871649160,NPC_LOWELL_TK_01
871649616,NPC_NIBER_TK_01
856664752,NPC_NIBER_FW_01
871649756,NPC_MATHIAS_FW_01
871649832,NPC_ERZE_FW_04
856664800,NPC_ERZE_TK_04
856664892,NPC_SWORDWOMAN_AMB_01
856664972,NPC_WOO_AMB_04
856664960,NPC_WOO_AMB_01
856665020,NPC_SIRAN_AMB_01
871570000,NPC_JUN_AMB_01
856665100,NPC_ASKA_AMB_01
856665164,NPC_AZALEA_AMB_04
856665136,NPC_AZALEA_TK_01
856665196,NPC_AZALEA_AMB_01
871570616,NPC_SIMONA_AMB_01
871650836,NPC_MILL_TK_01
856665264,NPC_MILL_FW_01
871570992,NPC_MILL_AMB_01
856665296,NPC_MARIA_TK_01
856665312,NPC_MARIA_FW_01
871571208,NPC_MARIA_AMB_01
856665344,NPC_ED_TK_01
856665360,NPC_ED_FW_01
871571424,NPC_ED_AMB_01
856665392,NPC_TWINKY_TK_01
871651220,NPC_WERN_TK_01
4259935,NPC_TAJOMARU_AMB
856665612,NPC_VEOL_TK_01
871651628,NPC_DOROSHI_FAREWELL_01
856665600,NPC_DOROSHI_TALK_01
871651724,NPC_MA_FAREWELL_01
856665632,NPC_MA_TALK_01
871651892,NPC_MELVIN_FAREWELL_01
856665712,NPC_MELVIN_TALK_01
218548148,NPC_ZELDIN_FAREWELL_01
856665744,NPC_ZELDIN_TALK_01
871652060,NPC_VERRICKT_FAREWELL_01
856665776,NPC_VERRICKT_TALK_01
856665836,NPC_GRASIA_FAREWELL_01
856665900,NPC_RINO_AMB_01
856665948,NPC_ORCA_FAREWELL_01
856665920,NPC_ORCA_AMB_01
856665996,NPC_MINTAI_AMB_01
856666028,NPC_BALENA_AMB_01
856666060,NPC_ORAN_AMB_01
856666048,NPC_BQM_TALK_01
871652828,NPC_ROGER_TALK_01
856666156,NPC_DAPHNE_TALK_01
856666128,NPC_DAPHNE_AMB_01
856666332,NPC_KLONTER_AMB_01
856666192,NPC_ALBERT_FAREWELL_01
871653168,NPC_IRIS_FW_05
218548188,NPC_IRIS_FAREWELL_01
871653380,NPC_BREEZE_FAREWELL_01
856666256,NPC_BREEZE_TALK_01
856666272,NPC_BREEZE_AMB_01
871653548,NPC_GALE_FAREWELL_01
856666304,NPC_GALE_TALK_01
856666320,NPC_GALE_AMB_01
856666396,NPC_KIRI_AMB_01
856666492,NPC_GSD_AMB_01
856666540,NPC_SHARAN_AMB_01
856666588,NPC_KAGON_AMB_01
856666668,NPC_GOBLIND_AMB_01
856666716,NPC_JAR_AMB_01
856666828,NPC_SUSIA_AMB_01
856666908,NPC_KANNA_AMB_01
856666956,NPC_SERIA_AMB_01
3014755,SQUARESWDC_HIT_01
3014755,SQUARESWDA_HIT_01
3014755,SQUARESWDA_01
6750319,NPC_BEATRICE_TK_03
856661692,NPC_RIBE_AMB_01
856661740,NPC_GROSS_AMB_01
856661916,NPC_TOBEY_AMB_01
856661964,NPC_CARACAS_AMB_01
856662060,NPC_CAPTAIN_TEMI_TK_01
856662048,NPC_CAPTAIN_TEMI_FW_01
871381644,NPC_CASILLAS_TK_01
856662080,NPC_CASILLAS_FW_01
856662188,NPC_JONATHAN_AMB_01
856662252,NPC_REDWITCH_AMB_03
856662224,NPC_REDWITCH_AMB_01
856662300,NPC_PIE_AMB_01
856662348,NPC_NIU_AMB_01
856662444,NPC_FIFI_AMB_03
856662416,NPC_FIFI_AMB_01
856662492,NPC_HIGHMOER_AMB_01
856662524,NPC_ALISHA_AMB_01
856662652,NPC_KAGON_AMB_01_OLD
856662608,NPC_MINTAI_TALK_01_OLD
856662624,NPC_MINTAI_FAREWELL_01_OLD
856662716,NPC_SKADY_TK_04
856662672,NPC_SKADY_FW_04
856662688,NPC_YULRGENT_TK_04
856662704,NPC_YULRGENT_FW_04
856662876,NPC_YULRGENT_AMB_01
856662768,NPC_ROI_TK_01
856662784,NPC_ROI_TK_01
856662800,NPC_ROI_FW_01
871645460,NPC_ROI_AMB_01
856662848,NPC_MERILL_TK_01
856662924,NPC_MERILL_AMB_01
856662956,NPC_ISABELLA_TK_07
856662944,NPC_ISABELLA_FW_07
856663036,NPC_ISABELLA_AMB_04
856663008,NPC_ISABELLA_TK_01
871645916,NPC_ISABELLA_AMB_01
4915284,NPC_INFORMATION_OFFICER_FW_01
856663196,NPC_HUNTER_AMB_07
856663152,NPC_HUNTER_AMB_04
856663168,NPC_HUNTER_TK_01
856663276,NPC_HUNTER_FW_01
871646228,NPC_HUNTER_AMB_01
856663248,NPC_HARTZ_TK_01
856663308,NPC_HARTZ_AMB_01
856663356,NPC_ERIKA_FW_01
856663404,NPC_DANA_AMB_06
856663420,NPC_DANA_FW_01
871646616,NPC_DANA_AMB_01
871646732,NPC_CYRUS_AMB_01
856663612,NPC_BHAN_FW_01
871646900,NPC_BHAN_AMB_01
856663568,NPC_DEVELOPER_TK_01
856661164,PHNOM_GORE_01
7012464,GIGASWORD_HIT_01
7012464,GIGAEVIL_HIT_01
856661372,GIGADAGGER_HIT_01
856661328,DAIMUS_HIT_01
871187888,WILDWHIP_HIT_01
7012464,CLAWBLADE_HIT_01
3014768,EVILWHIP_HIT_01
871371592,ZIEG_STAB_HIT_01
856661440,ZIEG_TOMBSTONE_01
856661456,PHANTOMBLADE_GHOST_ATK_01
4718687,KNUCKLEA_HIT_01
4718687,KNUCKLEB_01
103,PUNISHMENT_STAR_01
871062308,HIDDENBLADE_05
870875016,HIDDENBLADE_01
856660380,CHAIN_POWDER_RANDOMSHOT_01
856660460,D_DAY_SHELL_01
6750311,PISTOLCARBINE_01
856660512,SEVENTHFLOW_SHOT_01
5177416,SEISMICWAVE_IMPACT_01
6226002,DROPSHIP_RADIO_01
7274542,BROOM_SPIN_SWEEP_01
870393280,UROBOROS_SPARK_EXP_01
856660108,MOONSHADOW_EXP_01
870394224,FCRAFT_HAMMER_01
870394904,LUIS_DMG_01
869793476,THUNDERHAMMER_ATK_HIT_01
869793548,THUNDERHAMMER_ATK_01
856659552,EXTINCTION_TALISMAN_ELEC_01
5242960,SWIND_01
5505107,NYARLY_ATG_01
870070624,RUMBLEDOG_EMIT_01
856659616,TEPES_STAB_HIT_01
870021136,NYARLY_ATK_01
856659664,HORROR_TENTACLE_01
870021480,KALEIDOSCOPE_BLOW_01
856659740,ERAIN_SHOOTER_01
218547948,MWSHOT_01
856659760,FIRESHOT_01
856659776,LIGHTSHOT_01
856659792,ICESHOT_01
856659808,DARKSHOT_01
856659932,ICE_HIT_01
6750319,SWORD_KUSANAGI_01
869762656,ZETSUEI_01
869588432,BIYOEN_THROW_01
869763288,GHOSTKUNAI_THROW_01
103,KUNAI_HIT_01
856659468,GRIMREAPER_DANCE_1ATK
869772720,ROSARY_SHOOTING_01
856659132,WIND_CR_HIT_01
856659056,ICE_CR_HIT_01
856659072,FIRE_CR_HIT_01
7012464,TIMEBREAK_HIT_01
869460504,ILLUSION_SLASH_01
7012464,DARKWAVE_01
6750319,SPIRAL_GALEFORCE_EXP_01
856659228,GLANCEHOST_ELEC_01
856659216,FINAL_EXTREME_STRIKE_SWISH_01
4718675,CHAINBRAKE_GRAB_01
885740736,VIOLENT_PIERCE_THROW_01
3014705,DARK_STAR_FALL_01
885748016,DRAGON_WING_01
885748336,ICEMAN_LUMP
885765116,DEMONSOLDIER_EXP_W_01
856658956,DEMONSOLDIER_EXP_M_01
103,BILLDRILL_SWORD3_01
885354724,CUVERINGFIRE_JUMPBACK_SMG_01
885355180,FUSILLADE_FIRE_01
4522066,MOONLIGHT_REQUIEM_GUN_SWING_01
885403072,SHOTGUN_DMG_HIT_01
856658700,GBOMB_2GRENADE_EXP_01
107,BURN_SLASH_HIT_01
107,TARGETING_FIRE_01
107,DARKMOONSTEP_SWORD_SWING_01
107,DARKMOONSTEP_GUN_FIRE_01
885403776,CONTINUOUS_FIRE_01
856658752,TACTICAL_AGENT_SWISH_01
4915284,DEFEN_GUARD_LAUGH_01
3014705,DEFEN_GUARD_AMB_01
885132400,EXPELLER_AMB_01
7209006,DRAGONMAN_FIND_01
7209006,DOLL_AMB_01
7209006,ZOM_DMG01
7209006,ZIEG_DMG_01
7274542,TOBEY_SKILL_01_1
856657900,HYPER_TAU_DMG_01
7209006,BOS_GOBLIN_TALK_01_LOOP
7209006,FOX_DMG_01
7209006,FOX_TALK_01_LOOP
7209006,GOBLIN_DIE_01
885136896,GOBLIN_DMG_01
885094212,NATSU_STAY_01
856658128,NATSU_SKILL_01_1
856658252,LUCY_STAY_01
856658224,LUCY_SKILL_01_1
856658348,ERZA_STAY_01
856658320,ERZA_SKILL_01_1
6750319,SABER_CRE_NORMAL_01
4522066,GBL_CREATURE_01
6750319,B_HEADLESS_DMG_01
856657500,B_HEADLESS_01
884908072,HUMFRI_DMG_01
884908224,DINGO_DMG_01
884799372,GIANT_ATK_01
856657568,GIANT_DMG_01
856657584,GIANT_ROAR_01
7209006,SPIDER_ATK_01
7209006,GHOUL_DIE_01
7209006,GHOUL_ATK_01
3014766,GHOUL_01
6750311,GBLTRAINER_DMG_01
7209006,BELIEVER_DMG_01
7209006,BELIEVER_DIE_01
7209006,BELIEVER_FIND_01
7209006,DENDROID_DMG01
3014757,VILLAGEWOMAN2_DMG_01
884640544,PETER_HIT_01
7209006,THIEF_THROW_HIT_01
7209006,THIEF_THROW_01
7209006,THIEF_KNIFE_HIT_01
7209006,THIEF_KNIFE_ATK_01
856656652,DOG_DIE_01
856656592,DOG_DMG_01
856656624,JUDEKA_THE_ETERNAL_ICEBERG_01
3145823,STORMGL_AMB
856656828,SUSQ_DMG_01
856656924,RABBITMAN_ATK_01
884650672,BISONWOMAN_KICK_01
884651912,LOOGER_DIE_01
856657184,LOOGER_DMG_01
7209006,ICETIGER_BITE_01
7209006,ICETIGER_ATK_01
856657276,BANTU_DMG_01
7208960,CHORONG_SKILL_01_1
884395160,CHORONG_DMG_01
7209006,HFISH_DMG_01
7209006,COROCO_SKILL_01
3014757,COROCO_DMG_01
6750319,WARJACK_SKILL_03_1
884400456,DWARFSILVER_DMG_01
884401328,KINFANTRY_DMG_01
856656412,CASPAR_DMG_01
7209006,CASPAR_AMB_01
7209006,BURHEEK_DMG_01
7209006,BURHEEK_ATK_01
7209006,SILKHET_CARD_01
7274542,FLYINGGRANITE_SKILL_01
7209006,FUHRMAN_SKILL_03_1
7209006,FUHRMAN_SKILL_02_3
7209006,FUHRMAN_SKILL_02_1
7209006,FUHRMAN_ATK_01
883901808,VINRASEN_DMG_01
883903112,PICKPOCKET_ATK_01
883903312,HOODLUM_DMG_01
856655276,BWANGA_ATK_01
883907888,SCARECROW_AMB_01
883908088,SKEL_ATK_01
7209006,LARVA_DIE_01
7209006,LARVA_01
7209006,IMAGO_ATK_01
856655852,B_IMAGO_ATK_01
7209006,B_IMAGO_01
3014777,TRETRI_SKILL_05_1
6750311,IRON_MON_HIT_07
7274542,CRAZYSOUL_ATK_01
3014772,NMAUG_DMG_01
6750319,WEAPONM_DMG_03_1
3014757,OB_MINERAL_CART_HIT_01
883226128,BOSSTOWER_SHAKE_01
3014756,AKARES_AMB_01
3014756,GBLCART_DMG_01
3014756,BLUESLIME_DMG_01
6750319,UMTARA_SKILL_04_1
882975576,BASTEN_DMG_01
7209006,GUNKONG_SKILL_03_1
7209006,BELAY_SKILL_03_1
7209006,BELAY_SKILL_02_1
7209006,BELAY_SKILL_01_1
882819612,ND_SLIME_EXP_01
3014764,KRAKEN_ELEC_BALL_01
883113020,DUAL_VARRACHT_FIN_01
883113132,UMBRELLA_SHOOTER_DMG_01
882662488,FRANKEN_GIANT_ATK_01
882820740,PROGA_DMG_01
883113308,CASUS_DMG_01
5046367,CASUS_ATK_02_1
882820932,VOYAGE_MACE_ATK_01
883113328,VOYAGE_EVIL_DMG_01
883113388,VOYAGE_CAVALRY_DMG_01
883113420,VOYAGE_ARCHER_DMG_01
883113452,MORGANA_DMG_01
883113500,MORDRED_DMG_01
882663888,LANCELOT_DMG_01
218546508,EVENT_8BIT_DIE_01
883113552,8BIT_WP_01
882664976,WATERBALOON_EXP_01
882821796,CIRCUS_LION_ROAR_01
3014772,ZIZEL_GUARDS_DMG_01
3014772,ZIZEL_GUARDS_ATK_01
3014772,AGENT_B_AMB_01
3014772,AGENT_A_AMB_01
6750319,DARKGHOST_DMG_01
883111820,FOGO_DMG_01
883111900,BERO_DMG_01
3014757,TROLL_DMG_01
882450400,ROLRANG_SKILL_03_1
882455648,PENNES_ROYALTY_DMG_01
883112556,PENNES_ELDER_DMG_01
882455952,GUNTRAM_DMG_01
883112652,REVELER_DMG_01
883112624,REVELER_ROLL_01
882456408,TIREL_DMG_01
883112672,IRON_BIGMON_HIT_01
883112812,HIDEOUT_KNIGHT_DMG_01
882456960,HIDEOUT_ARCHER_DMG_01
882180952,GARGOYLE_WING_01
882196828,WIDIRE_SWISH_01
883111376,WIDIRE_DMG_01
3014766,ANGELINA_SKILL_02_1
3014766,ANGELINA_DIE_01
883110444,BOSS_LOTUS_INK_01
5832772,BLACK_DIBAL_DIE_01
881906704,GHOST_PRIEST_DMG_01
881907784,QUEEN_CLARA_SPINKICK_01
881908032,ARMOR_DMG_01
883110940,R_SHAITO_BOOM_THROW_01
881908336,MUSHROOM_GROW_01
883110912,V_PLANT_DMG_01
883110972,REDHANDS_BUSLY_CLAW_01
883111004,I_PLANT_DMG_01
883111036,GHOST_MAGE_DMG_01
883111116,QUEEN_CLARA_DMG_01
883111088,MUSHROOM_DMG_01
6750311,GROOP_ELEC_01
883111180,FROGDAIL_DMG_01
883111228,GUIGNE_DMG_01
883111216,GUIGNE_ATK_01
881917632,STONE_SKELETON_DMG_01
4653133,CEMETARY_SKELETON_DIE_01
881917784,CEMETARY_SKELETON_DMG_01
3014766,LAVASOUL_SKILL
883110284,MV771_SWORD_01
883110272,MV771_DMG_01
881491176,ROOM_STONE_FALL_01
881491340,BLAZE_GOLEM_DMG_01
6750319,IRON_AIM_IRON_MACE_01
4980804,BURN_HIT_01
881297176,SPANNER_WORKER_ATK_01
881297600,ARGOS_RINJE_LASER_01
881297752,ARGOS_ATK_01
883109948,TARTAN_ASSASSIN_ATK_03_1
883110140,OB_WARSHIP_METEO_01
881309408,TARTAN_ARCHER_SHOOT_01
881309560,TOGEU_FOOT_01
3014766,TARTAN_ASSASSIN_THROW_01
3014766,NELEUBE_PUNCH_01
881000736,ROCAFOX_DIE_01
883108812,ROCAFOX_ATK_01
883108892,KISACAT_ATK_01
883108988,LUKEBOT_RIDER_DIE_01
883109116,GAKCLE_DIE_01
883109308,SKULDY_CLAW_01
883107964,LUKE_FIREBALL_EXP_01
880740728,MISTRAL_DMG_01
7209006,MISTRAL_SKILL_08_1
7209006,LAMPARD_STAY_01
7209006,LAMPARD_SKILL_05_1
7209006,NELEUBE_L_SKILL_01_1
7274542,JACKIRON_ATK_01
880752848,GREATAXE_WOOD_CHOP_01
883108464,SCARECROW_SCYTHE_01
883108700,PUSHKIN_ATK_01
883108688,WHITESKIN_DIE_01
261027564,GRAGOL_DMG_01
880463720,HIERO_ATK_01
883107360,HIERO_DMG_01
883107376,ANNE_DMG_01
883107392,YAKA_DMG_01
883107452,SINI_DMG_01
880464368,OSCHA_DMG_01
883107548,KARIZYAN_DMG_01
883107644,L_LANCE_DMG_01
883107600,L_LANCE_ATK_01
883107616,L_GUARD_DMG_01
883107676,L_MUSIC_ATK_01
883107724,SASCHA_DMG_01
883107756,MOMSA_DMG_01
880465608,DRAZAN_DMG_01
880465904,BARRAGAN_DMG_01
883106912,MONK_ATK_01
883106928,LOWELL_DMG_01
883107004,FARUMERU_DARK_THROW_01
6553701,FARUMERU_DARK_WATER_ASCEND_01
883107068,FARUMERU_FIRESHOT_01
883107100,MORTUUS_METEO_EXP_01
880257968,MORPHLING_DMG_01
880258760,FARUMERU_DMG_01
261029076,ZARINA_DMG_01
2305850554,??
879923112,Size
879922944,ID
879923112,AnimationYScaleStr
879923056,AnimationXScaleStr
879923112,AnimationPath
879923448,Size
879923280,ID
879923448,AnimationYScaleStr
879923392,AnimationXScaleStr
879923448,AnimationPath
879923784,Size
879923616,ID
879923784,AnimationYScaleStr
879923728,AnimationXScaleStr
879923784,AnimationPath
883104592,IDC_ANIMATION_INTRO_GRADE18
879924120,Size
879923952,ID
879924120,AnimationYScaleStr
879924064,AnimationXScaleStr
879924120,AnimationPath
883104816,IDC_ANIMATION_INTRO_BRUSH
879924456,Size
879924288,ID
879924456,AnimationYScaleStr
879924400,AnimationXScaleStr
879924456,AnimationPath
883105040,IDC_ANIMATION_INTRO_LOGO02
879924792,Size
879924624,ID
879924792,AnimationYScaleStr
879924736,AnimationXScaleStr
879924792,AnimationPath
883105264,IDC_ANIMATION_INTRO_LOGO
883105984,IDC_ANIMATION_INTRO_BASE
883105488,IDC_ANIMATION_INTRO_SMOG
3014766,M_TOURNAMENT_STAGE_01
852014,M_EVILTOWER_01
6226002,DARKELF_AMB
5046337,GRENSELOS_BATTLE_01
883106828,HK2_1GOOD_01
655373,HK2_BAD_01
7012464,HK2_KILL_01
7012464,HK1_DOUBLE_01
7012464,HK1_KILL_01
7012464,HK1_FINISH_01
7012464,EPIC_PRODUCTION_STEAM_01
879779028,?Z
879778932,?Z
261024248,?2
879778836,?u
261024088,?2
879922664,[human]
261023248,‰A
218562240,æ¤
261022848,æƒ
261023008,‰ê
261023248,æ×
879920928,[beast]
879920760,[hybrid]
879921040,[organic]
879921880,[devil]
879920536,[undead]
879921320,[dragon]
879921264,[spirit]
879922720,[machine]
879921376,[insect]
879921824,[close-passive]
218632608,[range combat]
879924904,[full-superarmor]
879921992,[close-carefully]
879922552,[oneside move]
879920592,[close-tough]
879921432,[plant]
218632608,[melee combat]
879921544,[devildom beast]
218632608,[goblin]
218632608,[divine armor]
